IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.6.56,4,3,0.25,209.63,0.00,N/A
104.24.55.216,4,3,0.25,209.74,0.00,N/A
104.18.11.6,4,3,0.25,209.76,0.00,N/A
104.25.163.149,4,3,0.25,209.88,0.00,N/A
172.65.157.244,4,3,0.25,210.05,0.00,N/A
104.20.36.177,4,3,0.25,210.08,0.00,N/A
104.17.160.76,4,3,0.25,210.32,0.00,N/A
172.67.71.78,4,3,0.25,210.34,0.00,N/A
172.67.170.19,4,3,0.25,210.74,0.00,N/A
104.21.208.222,4,3,0.25,210.80,0.00,N/A
104.17.167.141,4,3,0.25,210.82,0.00,N/A
104.25.84.107,4,3,0.25,210.91,0.00,N/A
104.25.214.248,4,3,0.25,211.01,0.00,N/A
104.21.192.97,4,3,0.25,211.01,0.00,N/A
172.66.199.213,4,3,0.25,211.03,0.00,N/A
104.27.85.87,4,3,0.25,211.04,0.00,N/A
172.66.130.240,4,3,0.25,211.15,0.00,N/A
104.21.84.219,4,3,0.25,211.22,0.00,N/A
104.17.95.25,4,3,0.25,211.24,0.00,N/A
172.65.64.3,4,3,0.25,211.24,0.00,N/A
104.21.206.215,4,3,0.25,211.28,0.00,N/A
104.24.144.199,4,3,0.25,211.34,0.00,N/A
141.101.113.1,4,3,0.25,211.51,0.00,N/A
104.27.98.195,4,3,0.25,211.53,0.00,N/A
104.21.38.147,4,3,0.25,211.62,0.00,N/A
172.67.214.205,4,3,0.25,211.85,0.00,N/A
104.24.131.104,4,3,0.25,212.05,0.00,N/A
104.17.226.26,4,3,0.25,212.24,0.00,N/A
172.65.88.1,4,3,0.25,212.24,0.00,N/A
104.19.231.198,4,3,0.25,212.31,0.00,N/A
104.20.19.79,4,3,0.25,212.32,0.00,N/A
172.64.68.176,4,3,0.25,212.35,0.00,N/A
104.24.50.161,4,3,0.25,212.41,0.00,N/A
172.64.186.33,4,3,0.25,212.56,0.00,N/A
162.159.129.172,4,3,0.25,212.78,0.00,N/A
172.66.215.129,4,3,0.25,212.85,0.00,N/A
104.24.42.248,4,3,0.25,212.92,0.00,N/A
104.17.82.248,4,3,0.25,213.00,0.00,N/A
172.65.168.65,4,3,0.25,213.03,0.00,N/A
104.19.202.72,4,3,0.25,213.07,0.00,N/A
104.17.187.225,4,3,0.25,213.10,0.00,N/A
172.67.137.243,4,3,0.25,213.20,0.00,N/A
172.67.145.139,4,3,0.25,213.24,0.00,N/A
104.17.161.183,4,3,0.25,213.43,0.00,N/A
104.27.66.29,4,3,0.25,213.46,0.00,N/A
172.67.155.4,4,3,0.25,213.74,0.00,N/A
104.24.63.86,4,3,0.25,213.82,0.00,N/A
104.25.251.232,4,3,0.25,214.13,0.00,N/A
104.27.52.182,4,3,0.25,214.16,0.00,N/A
104.24.3.20,4,3,0.25,214.24,0.00,N/A
104.27.14.181,4,3,0.25,214.29,0.00,N/A
104.24.246.33,4,3,0.25,214.31,0.00,N/A
104.17.234.112,4,3,0.25,214.37,0.00,N/A
172.65.121.127,4,3,0.25,214.44,0.00,N/A
172.65.31.191,4,3,0.25,214.54,0.00,N/A
104.18.179.251,4,3,0.25,214.63,0.00,N/A
104.17.21.81,4,3,0.25,214.65,0.00,N/A
104.27.108.58,4,3,0.25,214.70,0.00,N/A
104.25.147.205,4,3,0.25,214.79,0.00,N/A
104.27.10.137,4,3,0.25,214.81,0.00,N/A
104.29.137.133,4,3,0.25,214.93,0.00,N/A
104.24.250.4,4,3,0.25,214.95,0.00,N/A
172.65.33.85,4,3,0.25,214.99,0.00,N/A
104.24.139.212,4,3,0.25,215.11,0.00,N/A
104.17.129.178,4,3,0.25,215.20,0.00,N/A
172.66.132.152,4,3,0.25,215.30,0.00,N/A
172.67.66.103,4,3,0.25,215.66,0.00,N/A
172.65.94.94,4,3,0.25,216.02,0.00,N/A
104.24.175.199,4,3,0.25,216.02,0.00,N/A
104.21.109.7,4,3,0.25,216.12,0.00,N/A
104.17.193.48,4,3,0.25,216.19,0.00,N/A
104.21.113.106,4,3,0.25,216.20,0.00,N/A
104.24.203.183,4,3,0.25,216.21,0.00,N/A
104.24.199.73,4,3,0.25,216.42,0.00,N/A
172.67.138.23,4,3,0.25,216.46,0.00,N/A
104.27.83.176,4,3,0.25,216.51,0.00,N/A
162.159.137.17,4,3,0.25,216.53,0.00,N/A
172.66.129.7,4,3,0.25,216.71,0.00,N/A
172.65.163.212,4,3,0.25,216.99,0.00,N/A
104.21.126.47,4,3,0.25,217.12,0.00,N/A
172.67.65.216,4,3,0.25,217.15,0.00,N/A
104.21.122.236,4,3,0.25,217.16,0.00,N/A
104.21.77.52,4,3,0.25,217.27,0.00,N/A
172.66.205.220,4,3,0.25,217.49,0.00,N/A
172.65.128.132,4,3,0.25,217.76,0.00,N/A
172.66.128.52,4,3,0.25,217.88,0.00,N/A
172.65.151.126,4,3,0.25,217.97,0.00,N/A
104.17.186.252,4,3,0.25,218.03,0.00,N/A
104.27.115.30,4,3,0.25,218.10,0.00,N/A
104.25.94.147,4,3,0.25,218.21,0.00,N/A
172.65.118.0,4,3,0.25,218.24,0.00,N/A
104.21.111.187,4,3,0.25,218.39,0.00,N/A
172.67.198.154,4,3,0.25,218.39,0.00,N/A
104.24.206.7,4,3,0.25,218.50,0.00,N/A
104.24.132.136,4,3,0.25,218.62,0.00,N/A
104.26.9.34,4,3,0.25,218.76,0.00,N/A
172.67.218.103,4,3,0.25,218.78,0.00,N/A
162.159.196.17,4,3,0.25,218.81,0.00,N/A
104.26.15.89,4,3,0.25,218.89,0.00,N/A
172.67.211.108,4,3,0.25,218.94,0.00,N/A
172.65.189.131,4,3,0.25,219.31,0.00,N/A
104.25.241.241,4,3,0.25,219.35,0.00,N/A
104.25.195.243,4,3,0.25,219.35,0.00,N/A
104.24.164.7,4,3,0.25,219.60,0.00,N/A
104.24.34.205,4,3,0.25,219.70,0.00,N/A
104.24.68.25,4,3,0.25,219.70,0.00,N/A
104.17.250.97,4,3,0.25,219.71,0.00,N/A
104.17.178.48,4,3,0.25,219.75,0.00,N/A
104.25.25.226,4,3,0.25,219.81,0.00,N/A
172.66.151.102,4,3,0.25,219.89,0.00,N/A
104.24.193.215,4,3,0.25,220.24,0.00,N/A
172.66.204.111,4,3,0.25,220.55,0.00,N/A
104.18.3.131,4,3,0.25,220.89,0.00,N/A
104.27.58.63,4,3,0.25,220.94,0.00,N/A
104.18.4.135,4,3,0.25,220.94,0.00,N/A
172.67.94.46,4,3,0.25,221.03,0.00,N/A
104.24.215.159,4,3,0.25,221.08,0.00,N/A
104.17.94.9,4,3,0.25,221.21,0.00,N/A
104.24.151.98,4,3,0.25,221.36,0.00,N/A
104.27.44.214,4,3,0.25,221.40,0.00,N/A
104.24.2.208,4,3,0.25,221.54,0.00,N/A
104.18.25.193,4,3,0.25,221.54,0.00,N/A
104.27.117.138,4,3,0.25,221.68,0.00,N/A
104.25.85.92,4,3,0.25,221.76,0.00,N/A
172.65.175.40,4,3,0.25,221.84,0.00,N/A
104.24.129.10,4,3,0.25,221.85,0.00,N/A
104.17.198.106,4,3,0.25,221.85,0.00,N/A
172.67.100.155,4,3,0.25,222.30,0.00,N/A
104.17.215.115,4,3,0.25,222.50,0.00,N/A
172.65.142.240,4,3,0.25,222.59,0.00,N/A
104.26.1.62,4,3,0.25,222.60,0.00,N/A
172.65.106.225,4,3,0.25,222.65,0.00,N/A
104.24.72.0,4,3,0.25,222.80,0.00,N/A
104.17.151.127,4,3,0.25,222.82,0.00,N/A
104.25.110.6,4,3,0.25,222.84,0.00,N/A
172.65.140.153,4,3,0.25,223.31,0.00,N/A
104.24.177.228,4,3,0.25,223.38,0.00,N/A
104.17.208.200,4,3,0.25,223.59,0.00,N/A
104.27.5.82,4,3,0.25,223.89,0.00,N/A
104.27.79.253,4,3,0.25,223.97,0.00,N/A
104.24.201.84,4,3,0.25,224.06,0.00,N/A
172.66.160.96,4,3,0.25,224.09,0.00,N/A
104.25.81.206,4,3,0.25,224.31,0.00,N/A
104.24.205.40,4,3,0.25,224.34,0.00,N/A
104.18.144.40,4,3,0.25,224.54,0.00,N/A
172.66.196.222,4,3,0.25,224.69,0.00,N/A
172.65.138.42,4,3,0.25,224.78,0.00,N/A
104.25.103.3,4,3,0.25,224.84,0.00,N/A
104.24.85.31,4,3,0.25,224.96,0.00,N/A
104.18.214.196,4,3,0.25,224.99,0.00,N/A
172.66.176.126,4,3,0.25,225.04,0.00,N/A
104.24.166.88,4,3,0.25,225.09,0.00,N/A
172.67.193.198,4,3,0.25,225.13,0.00,N/A
104.27.107.143,4,3,0.25,225.28,0.00,N/A
104.24.226.91,4,3,0.25,225.44,0.00,N/A
104.25.142.31,4,3,0.25,225.45,0.00,N/A
104.17.156.59,4,3,0.25,225.52,0.00,N/A
104.17.204.163,4,3,0.25,225.53,0.00,N/A
104.18.172.182,4,3,0.25,225.58,0.00,N/A
104.18.1.19,4,3,0.25,225.92,0.00,N/A
104.18.156.38,4,3,0.25,225.98,0.00,N/A
104.21.80.14,4,3,0.25,226.08,0.00,N/A
104.24.208.151,4,3,0.25,226.21,0.00,N/A
104.19.216.141,4,3,0.25,226.22,0.00,N/A
104.18.170.86,4,3,0.25,226.35,0.00,N/A
104.18.197.2,4,3,0.25,226.44,0.00,N/A
172.65.176.124,4,3,0.25,226.51,0.00,N/A
104.17.183.180,4,3,0.25,227.01,0.00,N/A
104.24.238.52,4,3,0.25,227.30,0.00,N/A
104.18.27.12,4,3,0.25,227.33,0.00,N/A
104.17.214.77,4,3,0.25,227.40,0.00,N/A
104.24.67.173,4,3,0.25,227.48,0.00,N/A
104.17.213.51,4,3,0.25,227.57,0.00,N/A
104.25.196.172,4,3,0.25,227.64,0.00,N/A
104.24.9.175,4,3,0.25,227.83,0.00,N/A
104.25.222.108,4,3,0.25,228.28,0.00,N/A
104.24.232.83,4,3,0.25,228.36,0.00,N/A
172.67.133.91,4,3,0.25,228.55,0.00,N/A
104.25.218.196,4,3,0.25,228.84,0.00,N/A
104.19.241.175,4,3,0.25,228.87,0.00,N/A
104.18.24.51,4,3,0.25,228.95,0.00,N/A
104.18.134.172,4,3,0.25,229.22,0.00,N/A
104.27.119.223,4,3,0.25,229.42,0.00,N/A
104.25.139.88,4,3,0.25,229.56,0.00,N/A
104.24.194.65,4,3,0.25,230.26,0.00,N/A
104.17.56.38,4,3,0.25,230.42,0.00,N/A
162.159.233.171,4,3,0.25,230.50,0.00,N/A
172.65.78.1,4,3,0.25,230.77,0.00,N/A
104.25.64.78,4,3,0.25,230.87,0.00,N/A
104.18.20.142,4,3,0.25,231.15,0.00,N/A
104.18.21.197,4,3,0.25,231.27,0.00,N/A
104.18.167.162,4,3,0.25,231.29,0.00,N/A
104.25.164.58,4,3,0.25,231.34,0.00,N/A
104.19.222.147,4,3,0.25,231.39,0.00,N/A
104.20.49.214,4,3,0.25,231.54,0.00,N/A
104.24.207.203,4,3,0.25,231.56,0.00,N/A
104.19.189.192,4,3,0.25,231.71,0.00,N/A
104.25.213.159,4,3,0.25,231.72,0.00,N/A
104.25.68.241,4,3,0.25,232.50,0.00,N/A
104.18.178.229,4,3,0.25,232.52,0.00,N/A
162.159.128.154,4,3,0.25,232.69,0.00,N/A
104.18.184.121,4,3,0.25,233.63,0.00,N/A
104.25.109.73,4,3,0.25,233.96,0.00,N/A
104.24.211.218,4,3,0.25,234.43,0.00,N/A
104.24.233.49,4,3,0.25,234.67,0.00,N/A
104.17.150.61,4,3,0.25,234.72,0.00,N/A
104.26.12.19,4,3,0.25,234.74,0.00,N/A
104.18.168.254,4,3,0.25,235.09,0.00,N/A
104.25.55.26,4,3,0.25,235.32,0.00,N/A
104.18.22.159,4,3,0.25,235.42,0.00,N/A
104.25.6.71,4,3,0.25,235.73,0.00,N/A
172.65.19.64,4,3,0.25,235.82,0.00,N/A
104.18.31.65,4,3,0.25,235.92,0.00,N/A
172.66.206.82,4,3,0.25,236.23,0.00,N/A
104.19.194.177,4,3,0.25,236.56,0.00,N/A
104.25.43.99,4,3,0.25,236.62,0.00,N/A
104.18.122.215,4,3,0.25,236.77,0.00,N/A
104.26.2.8,4,3,0.25,237.01,0.00,N/A
104.18.186.113,4,3,0.25,237.01,0.00,N/A
104.19.223.51,4,3,0.25,237.50,0.00,N/A
104.17.222.215,4,3,0.25,237.55,0.00,N/A
172.66.217.238,4,3,0.25,237.59,0.00,N/A
104.18.226.133,4,3,0.25,237.91,0.00,N/A
104.18.207.106,4,3,0.25,237.91,0.00,N/A
104.25.243.212,4,3,0.25,237.99,0.00,N/A
104.25.135.69,4,3,0.25,238.10,0.00,N/A
104.18.205.186,4,3,0.25,238.22,0.00,N/A
104.18.211.169,4,3,0.25,238.36,0.00,N/A
104.19.163.230,4,3,0.25,238.92,0.00,N/A
104.17.249.7,4,3,0.25,238.93,0.00,N/A
104.18.140.158,4,3,0.25,238.93,0.00,N/A
104.25.77.41,4,3,0.25,239.28,0.00,N/A
104.25.35.113,4,3,0.25,240.24,0.00,N/A
104.18.198.155,4,3,0.25,240.35,0.00,N/A
104.19.56.82,4,3,0.25,240.41,0.00,N/A
104.17.143.177,4,3,0.25,241.11,0.00,N/A
104.17.144.51,4,3,0.25,241.76,0.00,N/A
104.20.51.69,4,3,0.25,241.93,0.00,N/A
104.25.158.203,4,3,0.25,242.01,0.00,N/A
104.18.82.8,4,3,0.25,242.10,0.00,N/A
104.25.242.120,4,3,0.25,242.15,0.00,N/A
104.18.249.172,4,3,0.25,242.21,0.00,N/A
104.25.129.159,4,3,0.25,242.30,0.00,N/A
104.25.16.6,4,3,0.25,242.37,0.00,N/A
104.25.123.219,4,3,0.25,242.45,0.00,N/A
104.18.83.52,4,3,0.25,242.75,0.00,N/A
104.18.23.216,4,3,0.25,243.09,0.00,N/A
104.19.192.143,4,3,0.25,243.22,0.00,N/A
104.18.123.15,4,3,0.25,243.48,0.00,N/A
104.19.116.27,4,3,0.25,243.81,0.00,N/A
104.25.217.100,4,3,0.25,243.91,0.00,N/A
104.18.15.212,4,3,0.25,243.94,0.00,N/A
104.25.227.45,4,3,0.25,244.08,0.00,N/A
104.25.229.165,4,3,0.25,244.10,0.00,N/A
104.25.49.167,4,3,0.25,244.11,0.00,N/A
104.25.0.113,4,3,0.25,244.17,0.00,N/A
104.24.254.120,4,3,0.25,244.58,0.00,N/A
104.25.112.209,4,3,0.25,244.81,0.00,N/A
104.25.87.218,4,3,0.25,244.93,0.00,N/A
104.25.18.130,4,3,0.25,244.97,0.00,N/A
104.18.101.150,4,3,0.25,245.02,0.00,N/A
104.17.137.71,4,3,0.25,245.08,0.00,N/A
104.18.164.109,4,3,0.25,245.40,0.00,N/A
104.19.103.43,4,3,0.25,245.49,0.00,N/A
104.25.141.111,4,3,0.25,245.60,0.00,N/A
104.18.97.151,4,3,0.25,245.78,0.00,N/A
104.20.13.172,4,3,0.25,245.78,0.00,N/A
104.18.12.130,4,3,0.25,246.00,0.00,N/A
104.25.51.5,4,3,0.25,246.21,0.00,N/A
104.18.29.33,4,3,0.25,246.35,0.00,N/A
104.18.202.198,4,3,0.25,246.47,0.00,N/A
104.19.52.113,4,3,0.25,246.59,0.00,N/A
104.18.173.253,4,3,0.25,247.25,0.00,N/A
104.18.94.54,4,3,0.25,247.40,0.00,N/A
104.25.79.246,4,3,0.25,247.79,0.00,N/A
104.19.152.232,4,3,0.25,247.84,0.00,N/A
104.18.149.11,4,3,0.25,248.00,0.00,N/A
104.25.235.117,4,3,0.25,248.00,0.00,N/A
104.25.188.234,4,3,0.25,248.26,0.00,N/A
104.17.110.223,4,3,0.25,248.46,0.00,N/A
104.25.108.122,4,3,0.25,248.80,0.00,N/A
104.19.149.233,4,3,0.25,249.09,0.00,N/A
104.19.23.248,4,3,0.25,249.45,0.00,N/A
104.18.217.83,4,3,0.25,249.53,0.00,N/A
104.18.199.216,4,3,0.25,249.58,0.00,N/A
104.18.215.137,4,3,0.25,250.00,0.00,N/A
104.19.140.187,4,3,0.25,250.01,0.00,N/A
104.25.189.228,4,3,0.25,250.11,0.00,N/A
104.18.71.70,4,3,0.25,250.15,0.00,N/A
104.18.53.15,4,3,0.25,250.51,0.00,N/A
104.20.61.111,4,3,0.25,251.48,0.00,N/A
104.18.166.196,4,3,0.25,252.28,0.00,N/A
104.25.248.121,4,3,0.25,252.38,0.00,N/A
104.17.122.59,4,3,0.25,253.56,0.00,N/A
104.19.157.184,4,3,0.25,253.58,0.00,N/A
104.18.228.54,4,3,0.25,254.52,0.00,N/A
104.18.242.63,4,3,0.25,254.64,0.00,N/A
104.25.28.19,4,3,0.25,254.75,0.00,N/A
104.19.27.20,4,3,0.25,254.93,0.00,N/A
104.18.234.191,4,3,0.25,255.07,0.00,N/A
104.19.212.122,4,3,0.25,255.11,0.00,N/A
104.25.47.183,4,3,0.25,256.33,0.00,N/A
104.18.88.96,4,3,0.25,256.53,0.00,N/A
104.19.141.9,4,3,0.25,256.73,0.00,N/A
104.18.74.37,4,3,0.25,257.20,0.00,N/A
104.19.115.195,4,3,0.25,258.44,0.00,N/A
104.18.231.102,4,3,0.25,258.83,0.00,N/A
104.18.48.157,4,3,0.25,258.91,0.00,N/A
104.19.166.178,4,3,0.25,258.97,0.00,N/A
104.26.3.206,4,3,0.25,259.34,0.00,N/A
104.25.191.156,4,3,0.25,259.35,0.00,N/A
104.18.56.30,4,3,0.25,259.38,0.00,N/A
104.19.165.82,4,3,0.25,259.44,0.00,N/A
104.18.246.89,4,3,0.25,259.52,0.00,N/A
104.19.177.99,4,3,0.25,259.55,0.00,N/A
104.18.89.201,4,3,0.25,259.98,0.00,N/A
104.18.116.92,4,3,0.25,260.86,0.00,N/A
104.18.57.66,4,3,0.25,261.20,0.00,N/A
104.19.12.184,4,3,0.25,261.36,0.00,N/A
104.18.64.153,4,3,0.25,261.96,0.00,N/A
104.18.232.209,4,3,0.25,262.05,0.00,N/A
104.19.178.150,4,3,0.25,262.25,0.00,N/A
104.18.69.115,4,3,0.25,262.47,0.00,N/A
104.18.252.1,4,3,0.25,262.74,0.00,N/A
104.18.253.162,4,3,0.25,263.11,0.00,N/A
104.19.181.178,4,3,0.25,263.13,0.00,N/A
104.19.155.221,4,3,0.25,263.15,0.00,N/A
104.19.32.183,4,3,0.25,263.80,0.00,N/A
104.18.136.114,4,3,0.25,263.84,0.00,N/A
104.19.81.128,4,3,0.25,264.43,0.00,N/A
104.18.236.55,4,3,0.25,264.64,0.00,N/A
104.18.244.95,4,3,0.25,265.31,0.00,N/A
104.25.61.6,4,3,0.25,265.53,0.00,N/A
104.18.62.53,4,3,0.25,265.62,0.00,N/A
104.19.109.247,4,3,0.25,266.54,0.00,N/A
104.20.11.108,4,3,0.25,267.08,0.00,N/A
104.18.151.53,4,3,0.25,267.15,0.00,N/A
104.20.56.246,4,3,0.25,267.17,0.00,N/A
104.18.238.215,4,3,0.25,267.35,0.00,N/A
104.25.173.62,4,3,0.25,267.72,0.00,N/A
104.19.78.43,4,3,0.25,267.88,0.00,N/A
104.19.2.161,4,3,0.25,268.02,0.00,N/A
104.19.22.87,4,3,0.25,269.85,0.00,N/A
104.19.74.96,4,3,0.25,271.30,0.00,N/A
104.19.31.112,4,3,0.25,272.12,0.00,N/A
104.20.1.111,4,3,0.25,273.84,0.00,N/A
104.19.135.201,4,3,0.25,275.15,0.00,N/A
104.20.22.36,4,3,0.25,275.21,0.00,N/A
104.19.120.10,4,3,0.25,275.39,0.00,N/A
104.19.72.240,4,3,0.25,275.52,0.00,N/A
104.19.132.165,4,3,0.25,275.81,0.00,N/A
104.19.43.156,4,3,0.25,275.88,0.00,N/A
104.19.154.128,4,3,0.25,276.04,0.00,N/A
104.20.47.39,4,3,0.25,276.09,0.00,N/A
104.19.25.132,4,3,0.25,276.35,0.00,N/A
104.19.4.126,4,3,0.25,276.72,0.00,N/A
104.19.49.236,4,3,0.25,277.51,0.00,N/A
104.20.35.56,4,3,0.25,277.60,0.00,N/A
104.19.9.241,4,3,0.25,277.96,0.00,N/A
104.19.198.183,4,3,0.25,278.82,0.00,N/A
104.18.229.2,4,3,0.25,278.91,0.00,N/A
104.19.232.81,4,3,0.25,280.18,0.00,N/A
104.20.5.9,4,3,0.25,280.31,0.00,N/A
104.18.254.190,4,3,0.25,280.95,0.00,N/A
104.19.50.27,4,3,0.25,281.95,0.00,N/A
104.19.18.81,4,3,0.25,282.05,0.00,N/A
104.19.251.123,4,3,0.25,282.38,0.00,N/A
104.20.6.107,4,3,0.25,282.90,0.00,N/A
104.20.48.222,4,3,0.25,283.46,0.00,N/A
104.20.32.120,4,3,0.25,285.41,0.00,N/A
104.19.185.169,4,3,0.25,285.49,0.00,N/A
104.20.39.98,4,3,0.25,290.30,0.00,N/A
104.19.95.180,4,3,0.25,291.33,0.00,N/A
104.19.169.39,4,3,0.25,291.43,0.00,N/A
104.19.67.150,4,3,0.25,292.23,0.00,N/A
104.19.191.117,4,3,0.25,292.70,0.00,N/A
104.20.42.57,4,3,0.25,293.21,0.00,N/A
104.19.129.131,4,3,0.25,294.33,0.00,N/A
104.29.147.31,4,3,0.25,296.01,0.00,N/A
104.20.30.36,4,3,0.25,299.66,0.00,N/A
104.20.14.100,4,3,0.25,300.21,0.00,N/A
104.19.45.134,4,3,0.25,301.22,0.00,N/A
104.19.219.160,4,3,0.25,305.01,0.00,N/A
104.19.188.226,4,3,0.25,307.10,0.00,N/A
104.19.90.204,4,3,0.25,312.58,0.00,N/A
104.19.201.9,4,3,0.25,312.73,0.00,N/A
104.19.73.21,4,3,0.25,313.86,0.00,N/A
104.19.114.200,4,3,0.25,314.46,0.00,N/A
104.19.59.193,4,3,0.25,317.80,0.00,N/A
104.19.75.97,4,3,0.25,319.55,0.00,N/A
104.20.23.199,4,3,0.25,320.51,0.00,N/A
104.19.65.169,4,3,0.25,326.81,0.00,N/A
104.20.7.43,4,3,0.25,334.59,0.00,N/A
104.20.4.27,4,3,0.25,335.66,0.00,N/A
104.20.0.162,4,3,0.25,349.29,0.00,N/A
104.29.141.134,4,3,0.25,355.31,0.00,N/A
104.29.135.203,4,3,0.25,357.30,0.00,N/A
162.159.51.99,4,2,0.50,76.16,0.00,N/A
172.64.144.4,4,2,0.50,80.37,0.00,N/A
162.159.5.100,4,2,0.50,87.51,0.00,N/A
162.159.12.23,4,2,0.50,103.10,0.00,N/A
104.17.115.88,4,2,0.50,143.00,0.00,N/A
172.64.230.238,4,2,0.50,143.11,0.00,N/A
104.16.235.157,4,2,0.50,149.48,0.00,N/A
172.66.47.166,4,2,0.50,150.54,0.00,N/A
104.18.38.105,4,2,0.50,151.24,0.00,N/A
172.65.195.166,4,2,0.50,151.80,0.00,N/A
104.16.168.161,4,2,0.50,152.46,0.00,N/A
104.16.86.124,4,2,0.50,154.74,0.00,N/A
104.16.124.196,4,2,0.50,157.06,0.00,N/A
172.66.2.231,4,2,0.50,157.38,0.00,N/A
104.17.6.176,4,2,0.50,157.40,0.00,N/A
104.16.117.171,4,2,0.50,157.99,0.00,N/A
104.16.171.248,4,2,0.50,158.58,0.00,N/A
104.16.53.239,4,2,0.50,158.73,0.00,N/A
172.65.245.117,4,2,0.50,158.91,0.00,N/A
104.17.140.135,4,2,0.50,159.39,0.00,N/A
104.16.83.174,4,2,0.50,159.65,0.00,N/A
172.64.100.12,4,2,0.50,162.74,0.00,N/A
172.64.66.242,4,2,0.50,162.92,0.00,N/A
104.16.95.236,4,2,0.50,163.18,0.00,N/A
162.159.199.152,4,2,0.50,164.45,0.00,N/A
104.16.96.17,4,2,0.50,164.93,0.00,N/A
104.19.214.196,4,2,0.50,165.11,0.00,N/A
104.16.44.107,4,2,0.50,165.37,0.00,N/A
172.64.231.26,4,2,0.50,165.72,0.00,N/A
172.67.128.46,4,2,0.50,166.11,0.00,N/A
104.21.96.89,4,2,0.50,166.41,0.00,N/A
162.159.206.35,4,2,0.50,166.86,0.00,N/A
162.159.247.137,4,2,0.50,168.14,0.00,N/A
172.67.203.172,4,2,0.50,168.48,0.00,N/A
104.16.71.104,4,2,0.50,169.22,0.00,N/A
162.159.197.69,4,2,0.50,169.50,0.00,N/A
104.16.105.95,4,2,0.50,169.98,0.00,N/A
172.65.18.123,4,2,0.50,170.48,0.00,N/A
104.17.72.201,4,2,0.50,170.61,0.00,N/A
104.16.55.31,4,2,0.50,170.78,0.00,N/A
172.64.87.200,4,2,0.50,171.01,0.00,N/A
104.16.183.110,4,2,0.50,171.42,0.00,N/A
104.16.251.131,4,2,0.50,171.45,0.00,N/A
172.66.165.234,4,2,0.50,171.63,0.00,N/A
172.66.202.188,4,2,0.50,172.08,0.00,N/A
104.16.146.36,4,2,0.50,172.65,0.00,N/A
104.16.106.106,4,2,0.50,172.96,0.00,N/A
104.16.46.31,4,2,0.50,173.50,0.00,N/A
190.93.247.117,4,2,0.50,174.26,0.00,N/A
104.17.31.186,4,2,0.50,174.39,0.00,N/A
172.64.234.53,4,2,0.50,174.49,0.00,N/A
104.27.1.0,4,2,0.50,175.88,0.00,N/A
172.65.201.176,4,2,0.50,176.19,0.00,N/A
172.67.244.217,4,2,0.50,176.35,0.00,N/A
172.65.250.96,4,2,0.50,176.89,0.00,N/A
198.41.209.253,4,2,0.50,177.69,0.00,N/A
104.16.203.164,4,2,0.50,177.85,0.00,N/A
104.29.154.134,4,2,0.50,178.03,0.00,N/A
172.65.13.253,4,2,0.50,178.55,0.00,N/A
104.16.6.65,4,2,0.50,178.63,0.00,N/A
162.159.235.137,4,2,0.50,179.87,0.00,N/A
104.16.249.5,4,2,0.50,179.92,0.00,N/A
172.65.7.39,4,2,0.50,180.23,0.00,N/A
104.16.177.208,4,2,0.50,180.32,0.00,N/A
172.64.96.168,4,2,0.50,180.60,0.00,N/A
104.16.254.163,4,2,0.50,180.89,0.00,N/A
172.65.156.86,4,2,0.50,181.75,0.00,N/A
172.67.204.121,4,2,0.50,181.82,0.00,N/A
172.65.58.120,4,2,0.50,182.03,0.00,N/A
172.64.232.12,4,2,0.50,182.23,0.00,N/A
104.16.84.10,4,2,0.50,182.42,0.00,N/A
190.93.244.102,4,2,0.50,182.58,0.00,N/A
141.101.120.137,4,2,0.50,182.80,0.00,N/A
104.19.136.124,4,2,0.50,183.69,0.00,N/A
172.67.213.94,4,2,0.50,184.21,0.00,N/A
172.66.193.46,4,2,0.50,184.64,0.00,N/A
104.21.26.195,4,2,0.50,185.50,0.00,N/A
162.159.246.131,4,2,0.50,185.50,0.00,N/A
104.17.38.70,4,2,0.50,186.54,0.00,N/A
172.67.144.35,4,2,0.50,186.78,0.00,N/A
104.21.63.112,4,2,0.50,186.94,0.00,N/A
172.65.104.241,4,2,0.50,187.21,0.00,N/A
104.27.87.83,4,2,0.50,187.27,0.00,N/A
172.66.42.19,4,2,0.50,187.85,0.00,N/A
104.21.61.249,4,2,0.50,187.98,0.00,N/A
104.21.89.124,4,2,0.50,188.51,0.00,N/A
162.159.237.138,4,2,0.50,188.63,0.00,N/A
104.29.124.62,4,2,0.50,188.71,0.00,N/A
104.26.7.73,4,2,0.50,188.87,0.00,N/A
104.18.160.233,4,2,0.50,189.58,0.00,N/A
172.65.239.132,4,2,0.50,189.99,0.00,N/A
104.21.44.223,4,2,0.50,190.61,0.00,N/A
104.24.24.129,4,2,0.50,191.08,0.00,N/A
104.21.53.118,4,2,0.50,191.17,0.00,N/A
172.65.119.189,4,2,0.50,191.18,0.00,N/A
104.21.95.32,4,2,0.50,191.19,0.00,N/A
104.25.125.25,4,2,0.50,191.64,0.00,N/A
104.24.21.54,4,2,0.50,192.65,0.00,N/A
104.24.245.151,4,2,0.50,192.74,0.00,N/A
172.65.0.29,4,2,0.50,192.93,0.00,N/A
104.25.237.198,4,2,0.50,193.60,0.00,N/A
